"left.out.obs.outer","left.out.obs.inner","n.dims","clas.assigned","clas.true"
15,33,28,FALSE,FALSE
15,33,29,FALSE,FALSE
15,33,30,FALSE,FALSE
15,33,31,FALSE,FALSE
15,33,32,FALSE,FALSE
15,33,33,FALSE,FALSE
15,33,34,FALSE,FALSE
15,33,35,FALSE,FALSE
15,33,36,FALSE,FALSE
15,33,37,FALSE,FALSE
15,33,38,FALSE,FALSE
15,33,39,FALSE,FALSE
15,34,2,FALSE,FALSE
15,34,3,FALSE,FALSE
15,34,4,FALSE,FALSE
15,34,5,FALSE,FALSE
15,34,6,FALSE,FALSE
15,34,7,FALSE,FALSE
15,34,8,FALSE,FALSE
15,34,9,FALSE,FALSE
15,34,10,FALSE,FALSE
15,34,11,FALSE,FALSE
15,34,12,FALSE,FALSE
15,34,13,FALSE,FALSE
15,34,14,FALSE,FALSE
15,34,15,FALSE,FALSE
15,34,16,FALSE,FALSE
15,34,17,FALSE,FALSE
15,34,18,FALSE,FALSE
15,34,19,FALSE,FALSE
15,34,20,FALSE,FALSE
15,34,21,FALSE,FALSE
15,34,22,FALSE,FALSE
15,34,23,FALSE,FALSE
15,34,24,FALSE,FALSE
15,34,25,FALSE,FALSE
15,34,26,FALSE,FALSE
15,34,27,FALSE,FALSE
15,34,28,FALSE,FALSE
15,34,29,FALSE,FALSE
15,34,30,FALSE,FALSE
15,34,31,FALSE,FALSE
15,34,32,FALSE,FALSE
15,34,33,FALSE,FALSE
15,34,34,FALSE,FALSE
15,34,35,FALSE,FALSE
15,34,36,FALSE,FALSE
15,34,37,FALSE,FALSE
15,34,38,FALSE,FALSE
15,34,39,FALSE,FALSE
15,35,2,FALSE,FALSE
15,35,3,FALSE,FALSE
15,35,4,FALSE,FALSE
15,35,5,FALSE,FALSE
15,35,6,FALSE,FALSE
15,35,7,FALSE,FALSE
15,35,8,FALSE,FALSE
15,35,9,FALSE,FALSE
15,35,10,FALSE,FALSE
15,35,11,FALSE,FALSE
15,35,12,FALSE,FALSE
15,35,13,FALSE,FALSE
15,35,14,FALSE,FALSE
15,35,15,FALSE,FALSE
15,35,16,FALSE,FALSE
15,35,17,FALSE,FALSE
15,35,18,FALSE,FALSE
15,35,19,FALSE,FALSE
15,35,20,FALSE,FALSE
15,35,21,FALSE,FALSE
15,35,22,FALSE,FALSE
15,35,23,FALSE,FALSE
15,35,24,FALSE,FALSE
15,35,25,FALSE,FALSE
15,35,26,FALSE,FALSE
15,35,27,FALSE,FALSE
15,35,28,FALSE,FALSE
15,35,29,FALSE,FALSE
15,35,30,FALSE,FALSE
15,35,31,FALSE,FALSE
15,35,32,FALSE,FALSE
15,35,33,FALSE,FALSE
15,35,34,FALSE,FALSE
15,35,35,FALSE,FALSE
15,35,36,FALSE,FALSE
15,35,37,FALSE,FALSE
15,35,38,FALSE,FALSE
15,35,39,FALSE,FALSE
15,36,2,FALSE,FALSE
15,36,3,FALSE,FALSE
15,36,4,FALSE,FALSE
15,36,5,TRUE,FALSE
15,36,6,FALSE,FALSE
15,36,7,FALSE,FALSE
15,36,8,FALSE,FALSE
15,36,9,FALSE,FALSE
15,36,10,FALSE,FALSE
15,36,11,FALSE,FALSE
15,36,12,FALSE,FALSE
15,36,13,FALSE,FALSE
15,36,14,FALSE,FALSE
15,36,15,FALSE,FALSE
15,36,16,FALSE,FALSE
15,36,17,FALSE,FALSE
15,36,18,FALSE,FALSE
15,36,19,FALSE,FALSE
15,36,20,FALSE,FALSE
15,36,21,FALSE,FALSE
15,36,22,FALSE,FALSE
15,36,23,TRUE,FALSE
15,36,24,TRUE,FALSE
15,36,25,TRUE,FALSE
15,36,26,TRUE,FALSE
15,36,27,FALSE,FALSE
15,36,28,FALSE,FALSE
15,36,29,FALSE,FALSE
15,36,30,FALSE,FALSE
15,36,31,FALSE,FALSE
15,36,32,FALSE,FALSE
15,36,33,FALSE,FALSE
15,36,34,FALSE,FALSE
15,36,35,FALSE,FALSE
15,36,36,FALSE,FALSE
15,36,37,FALSE,FALSE
15,36,38,FALSE,FALSE
15,36,39,FALSE,FALSE
15,37,2,FALSE,FALSE
15,37,3,FALSE,FALSE
15,37,4,FALSE,FALSE
15,37,5,FALSE,FALSE
15,37,6,FALSE,FALSE
15,37,7,FALSE,FALSE
15,37,8,FALSE,FALSE
15,37,9,FALSE,FALSE
15,37,10,FALSE,FALSE
15,37,11,FALSE,FALSE
15,37,12,FALSE,FALSE
15,37,13,FALSE,FALSE
15,37,14,FALSE,FALSE
15,37,15,FALSE,FALSE
15,37,16,FALSE,FALSE
15,37,17,FALSE,FALSE
15,37,18,FALSE,FALSE
15,37,19,FALSE,FALSE
15,37,20,FALSE,FALSE
15,37,21,FALSE,FALSE
15,37,22,FALSE,FALSE
15,37,23,FALSE,FALSE
15,37,24,FALSE,FALSE
15,37,25,FALSE,FALSE
15,37,26,FALSE,FALSE
15,37,27,FALSE,FALSE
15,37,28,FALSE,FALSE
15,37,29,FALSE,FALSE
15,37,30,FALSE,FALSE
15,37,31,FALSE,FALSE
15,37,32,FALSE,FALSE
15,37,33,FALSE,FALSE
15,37,34,FALSE,FALSE
15,37,35,FALSE,FALSE
15,37,36,FALSE,FALSE
15,37,37,FALSE,FALSE
15,37,38,FALSE,FALSE
15,37,39,FALSE,FALSE
15,38,2,FALSE,FALSE
15,38,3,FALSE,FALSE
15,38,4,TRUE,FALSE
15,38,5,TRUE,FALSE
15,38,6,TRUE,FALSE
15,38,7,TRUE,FALSE
15,38,8,TRUE,FALSE
15,38,9,FALSE,FALSE
15,38,10,FALSE,FALSE
15,38,11,FALSE,FALSE
15,38,12,FALSE,FALSE
15,38,13,FALSE,FALSE
15,38,14,FALSE,FALSE
15,38,15,FALSE,FALSE
15,38,16,FALSE,FALSE
15,38,17,FALSE,FALSE
15,38,18,FALSE,FALSE
15,38,19,FALSE,FALSE
15,38,20,FALSE,FALSE
15,38,21,FALSE,FALSE
15,38,22,FALSE,FALSE
15,38,23,FALSE,FALSE
15,38,24,FALSE,FALSE
15,38,25,FALSE,FALSE
15,38,26,FALSE,FALSE
15,38,27,FALSE,FALSE
15,38,28,FALSE,FALSE
15,38,29,FALSE,FALSE
15,38,30,FALSE,FALSE
15,38,31,FALSE,FALSE
15,38,32,FALSE,FALSE
15,38,33,FALSE,FALSE
15,38,34,FALSE,FALSE
15,38,35,FALSE,FALSE
15,38,36,FALSE,FALSE
15,38,37,FALSE,FALSE
15,38,38,FALSE,FALSE
15,38,39,FALSE,FALSE
15,39,2,TRUE,FALSE
15,39,3,FALSE,FALSE
15,39,4,FALSE,FALSE
15,39,5,FALSE,FALSE
15,39,6,FALSE,FALSE
15,39,7,FALSE,FALSE
15,39,8,FALSE,FALSE
15,39,9,FALSE,FALSE
15,39,10,FALSE,FALSE
15,39,11,FALSE,FALSE
15,39,12,FALSE,FALSE
15,39,13,FALSE,FALSE
15,39,14,FALSE,FALSE
15,39,15,FALSE,FALSE
15,39,16,FALSE,FALSE
15,39,17,FALSE,FALSE
15,39,18,FALSE,FALSE
15,39,19,FALSE,FALSE
15,39,20,FALSE,FALSE
15,39,21,FALSE,FALSE
15,39,22,FALSE,FALSE
15,39,23,FALSE,FALSE
15,39,24,FALSE,FALSE
15,39,25,FALSE,FALSE
15,39,26,FALSE,FALSE
15,39,27,FALSE,FALSE
15,39,28,FALSE,FALSE
15,39,29,FALSE,FALSE
15,39,30,FALSE,FALSE
15,39,31,FALSE,FALSE
15,39,32,FALSE,FALSE
15,39,33,FALSE,FALSE
15,39,34,FALSE,FALSE
15,39,35,FALSE,FALSE
15,39,36,FALSE,FALSE
15,39,37,TRUE,FALSE
15,39,38,FALSE,FALSE
15,39,39,TRUE,FALSE
15,40,2,FALSE,FALSE
15,40,3,FALSE,FALSE
15,40,4,FALSE,FALSE
15,40,5,FALSE,FALSE
15,40,6,FALSE,FALSE
15,40,7,FALSE,FALSE
15,40,8,FALSE,FALSE
15,40,9,FALSE,FALSE
15,40,10,FALSE,FALSE
15,40,11,FALSE,FALSE
15,40,12,FALSE,FALSE
15,40,13,FALSE,FALSE
15,40,14,FALSE,FALSE
15,40,15,FALSE,FALSE
15,40,16,FALSE,FALSE
15,40,17,FALSE,FALSE
15,40,18,FALSE,FALSE
15,40,19,FALSE,FALSE
15,40,20,FALSE,FALSE
15,40,21,FALSE,FALSE
15,40,22,TRUE,FALSE
15,40,23,FALSE,FALSE
15,40,24,FALSE,FALSE
15,40,25,TRUE,FALSE
15,40,26,TRUE,FALSE
15,40,27,FALSE,FALSE
15,40,28,FALSE,FALSE
15,40,29,FALSE,FALSE
15,40,30,FALSE,FALSE
15,40,31,FALSE,FALSE
15,40,32,TRUE,FALSE
15,40,33,TRUE,FALSE
15,40,34,TRUE,FALSE
15,40,35,FALSE,FALSE
15,40,36,FALSE,FALSE
15,40,37,FALSE,FALSE
15,40,38,FALSE,FALSE
15,40,39,FALSE,FALSE
15,41,2,TRUE,FALSE
15,41,3,FALSE,FALSE
15,41,4,FALSE,FALSE
15,41,5,FALSE,FALSE
15,41,6,FALSE,FALSE
15,41,7,FALSE,FALSE
15,41,8,FALSE,FALSE
15,41,9,FALSE,FALSE
15,41,10,FALSE,FALSE
15,41,11,FALSE,FALSE
15,41,12,FALSE,FALSE
15,41,13,FALSE,FALSE
15,41,14,FALSE,FALSE
15,41,15,FALSE,FALSE
15,41,16,FALSE,FALSE
15,41,17,FALSE,FALSE
15,41,18,FALSE,FALSE
15,41,19,FALSE,FALSE
15,41,20,FALSE,FALSE
15,41,21,FALSE,FALSE
15,41,22,FALSE,FALSE
15,41,23,FALSE,FALSE
15,41,24,FALSE,FALSE
15,41,25,FALSE,FALSE
15,41,26,FALSE,FALSE
15,41,27,FALSE,FALSE
15,41,28,FALSE,FALSE
15,41,29,FALSE,FALSE
15,41,30,FALSE,FALSE
15,41,31,TRUE,FALSE
15,41,32,TRUE,FALSE
15,41,33,FALSE,FALSE
15,41,34,FALSE,FALSE
15,41,35,TRUE,FALSE
15,41,36,TRUE,FALSE
15,41,37,TRUE,FALSE
15,41,38,TRUE,FALSE
15,41,39,FALSE,FALSE
15,42,2,TRUE,FALSE
15,42,3,FALSE,FALSE
15,42,4,FALSE,FALSE
15,42,5,FALSE,FALSE
15,42,6,FALSE,FALSE
15,42,7,FALSE,FALSE
15,42,8,FALSE,FALSE
15,42,9,FALSE,FALSE
15,42,10,FALSE,FALSE
15,42,11,FALSE,FALSE
15,42,12,FALSE,FALSE
15,42,13,FALSE,FALSE
15,42,14,FALSE,FALSE
15,42,15,FALSE,FALSE
15,42,16,FALSE,FALSE
15,42,17,FALSE,FALSE
15,42,18,FALSE,FALSE
15,42,19,FALSE,FALSE
15,42,20,FALSE,FALSE
15,42,21,FALSE,FALSE
15,42,22,FALSE,FALSE
15,42,23,FALSE,FALSE
15,42,24,FALSE,FALSE
15,42,25,FALSE,FALSE
15,42,26,FALSE,FALSE
15,42,27,FALSE,FALSE
15,42,28,TRUE,FALSE
15,42,29,TRUE,FALSE
15,42,30,TRUE,FALSE
15,42,31,FALSE,FALSE
15,42,32,TRUE,FALSE
15,42,33,FALSE,FALSE
15,42,34,FALSE,FALSE
15,42,35,TRUE,FALSE
15,42,36,FALSE,FALSE
15,42,37,FALSE,FALSE
15,42,38,FALSE,FALSE
15,42,39,TRUE,FALSE
15,43,2,FALSE,FALSE
15,43,3,FALSE,FALSE
15,43,4,FALSE,FALSE
15,43,5,FALSE,FALSE
15,43,6,FALSE,FALSE
15,43,7,FALSE,FALSE
15,43,8,FALSE,FALSE
15,43,9,FALSE,FALSE
15,43,10,FALSE,FALSE
15,43,11,FALSE,FALSE
15,43,12,FALSE,FALSE
15,43,13,FALSE,FALSE
15,43,14,FALSE,FALSE
15,43,15,FALSE,FALSE
15,43,16,FALSE,FALSE
15,43,17,FALSE,FALSE
15,43,18,FALSE,FALSE
15,43,19,FALSE,FALSE
15,43,20,FALSE,FALSE
15,43,21,FALSE,FALSE
15,43,22,FALSE,FALSE
15,43,23,FALSE,FALSE
15,43,24,FALSE,FALSE
15,43,25,FALSE,FALSE
15,43,26,FALSE,FALSE
15,43,27,FALSE,FALSE
15,43,28,FALSE,FALSE
15,43,29,FALSE,FALSE
15,43,30,FALSE,FALSE
15,43,31,FALSE,FALSE
15,43,32,FALSE,FALSE
15,43,33,FALSE,FALSE
15,43,34,FALSE,FALSE
15,43,35,FALSE,FALSE
15,43,36,FALSE,FALSE
15,43,37,FALSE,FALSE
15,43,38,FALSE,FALSE
15,43,39,FALSE,FALSE
16,1,2,FALSE,TRUE
16,1,3,FALSE,TRUE
16,1,4,FALSE,TRUE
16,1,5,FALSE,TRUE
16,1,6,TRUE,TRUE
16,1,7,TRUE,TRUE
16,1,8,TRUE,TRUE
16,1,9,TRUE,TRUE
16,1,10,TRUE,TRUE
16,1,11,TRUE,TRUE
16,1,12,TRUE,TRUE
16,1,13,TRUE,TRUE
16,1,14,TRUE,TRUE
16,1,15,TRUE,TRUE
16,1,16,TRUE,TRUE
16,1,17,TRUE,TRUE
16,1,18,TRUE,TRUE
16,1,19,TRUE,TRUE
16,1,20,TRUE,TRUE
16,1,21,TRUE,TRUE
16,1,22,TRUE,TRUE
16,1,23,TRUE,TRUE
16,1,24,TRUE,TRUE
16,1,25,TRUE,TRUE
16,1,26,TRUE,TRUE
16,1,27,TRUE,TRUE
16,1,28,TRUE,TRUE
16,1,29,TRUE,TRUE
16,1,30,TRUE,TRUE
16,1,31,TRUE,TRUE
16,1,32,TRUE,TRUE
16,1,33,TRUE,TRUE
16,1,34,TRUE,TRUE
16,1,35,TRUE,TRUE
16,1,36,TRUE,TRUE
16,1,37,TRUE,TRUE
16,1,38,TRUE,TRUE
16,1,39,TRUE,TRUE
16,2,2,TRUE,TRUE
16,2,3,TRUE,TRUE
16,2,4,TRUE,TRUE
16,2,5,TRUE,TRUE
16,2,6,TRUE,TRUE
16,2,7,TRUE,TRUE
16,2,8,TRUE,TRUE
16,2,9,TRUE,TRUE
16,2,10,TRUE,TRUE
16,2,11,TRUE,TRUE
16,2,12,TRUE,TRUE
16,2,13,TRUE,TRUE
16,2,14,TRUE,TRUE
16,2,15,TRUE,TRUE
16,2,16,TRUE,TRUE
16,2,17,TRUE,TRUE
16,2,18,TRUE,TRUE
16,2,19,TRUE,TRUE
16,2,20,TRUE,TRUE
16,2,21,TRUE,TRUE
16,2,22,TRUE,TRUE
16,2,23,TRUE,TRUE
16,2,24,TRUE,TRUE
16,2,25,TRUE,TRUE
16,2,26,TRUE,TRUE
16,2,27,TRUE,TRUE
16,2,28,TRUE,TRUE
16,2,29,TRUE,TRUE
16,2,30,TRUE,TRUE
16,2,31,TRUE,TRUE
16,2,32,TRUE,TRUE
16,2,33,TRUE,TRUE
16,2,34,TRUE,TRUE
16,2,35,TRUE,TRUE
16,2,36,TRUE,TRUE
16,2,37,TRUE,TRUE
16,2,38,TRUE,TRUE
16,2,39,TRUE,TRUE
16,3,2,FALSE,TRUE
16,3,3,TRUE,TRUE
16,3,4,TRUE,TRUE
16,3,5,TRUE,TRUE
16,3,6,FALSE,TRUE
16,3,7,FALSE,TRUE
16,3,8,TRUE,TRUE
16,3,9,TRUE,TRUE
16,3,10,FALSE,TRUE
16,3,11,TRUE,TRUE
16,3,12,TRUE,TRUE
16,3,13,TRUE,TRUE
16,3,14,TRUE,TRUE
16,3,15,TRUE,TRUE
16,3,16,TRUE,TRUE
16,3,17,TRUE,TRUE
16,3,18,TRUE,TRUE
16,3,19,TRUE,TRUE
16,3,20,TRUE,TRUE
16,3,21,TRUE,TRUE
16,3,22,TRUE,TRUE
16,3,23,TRUE,TRUE
16,3,24,TRUE,TRUE
16,3,25,TRUE,TRUE
16,3,26,FALSE,TRUE
16,3,27,FALSE,TRUE
16,3,28,FALSE,TRUE
16,3,29,FALSE,TRUE
16,3,30,FALSE,TRUE
16,3,31,FALSE,TRUE
16,3,32,TRUE,TRUE
16,3,33,TRUE,TRUE
16,3,34,FALSE,TRUE
16,3,35,TRUE,TRUE
16,3,36,FALSE,TRUE
16,3,37,FALSE,TRUE
16,3,38,TRUE,TRUE
16,3,39,TRUE,TRUE
16,4,2,TRUE,TRUE
16,4,3,TRUE,TRUE
16,4,4,TRUE,TRUE
16,4,5,TRUE,TRUE
16,4,6,TRUE,TRUE
16,4,7,TRUE,TRUE
16,4,8,TRUE,TRUE
16,4,9,TRUE,TRUE
16,4,10,TRUE,TRUE
16,4,11,TRUE,TRUE
16,4,12,TRUE,TRUE
16,4,13,TRUE,TRUE
16,4,14,TRUE,TRUE
16,4,15,TRUE,TRUE
16,4,16,TRUE,TRUE
16,4,17,TRUE,TRUE
16,4,18,TRUE,TRUE
16,4,19,TRUE,TRUE
16,4,20,TRUE,TRUE
16,4,21,TRUE,TRUE
16,4,22,TRUE,TRUE
16,4,23,TRUE,TRUE
16,4,24,TRUE,TRUE
16,4,25,TRUE,TRUE
16,4,26,TRUE,TRUE
16,4,27,TRUE,TRUE
16,4,28,TRUE,TRUE
16,4,29,TRUE,TRUE
16,4,30,TRUE,TRUE
16,4,31,TRUE,TRUE
16,4,32,TRUE,TRUE
16,4,33,TRUE,TRUE
16,4,34,TRUE,TRUE
16,4,35,TRUE,TRUE
16,4,36,TRUE,TRUE
16,4,37,TRUE,TRUE
16,4,38,TRUE,TRUE
16,4,39,TRUE,TRUE
16,5,2,FALSE,TRUE
16,5,3,FALSE,TRUE
16,5,4,FALSE,TRUE
16,5,5,FALSE,TRUE
16,5,6,FALSE,TRUE
16,5,7,FALSE,TRUE
16,5,8,FALSE,TRUE
16,5,9,FALSE,TRUE
16,5,10,FALSE,TRUE
16,5,11,TRUE,TRUE
16,5,12,TRUE,TRUE
16,5,13,FALSE,TRUE
16,5,14,TRUE,TRUE
16,5,15,TRUE,TRUE
16,5,16,TRUE,TRUE
16,5,17,TRUE,TRUE
16,5,18,FALSE,TRUE
16,5,19,FALSE,TRUE
16,5,20,FALSE,TRUE
16,5,21,FALSE,TRUE
16,5,22,FALSE,TRUE
16,5,23,FALSE,TRUE
16,5,24,FALSE,TRUE
16,5,25,FALSE,TRUE
16,5,26,FALSE,TRUE
16,5,27,FALSE,TRUE
16,5,28,FALSE,TRUE
16,5,29,FALSE,TRUE
16,5,30,FALSE,TRUE
16,5,31,TRUE,TRUE
16,5,32,TRUE,TRUE
16,5,33,TRUE,TRUE
16,5,34,TRUE,TRUE
16,5,35,TRUE,TRUE
16,5,36,FALSE,TRUE
16,5,37,TRUE,TRUE
16,5,38,TRUE,TRUE
16,5,39,TRUE,TRUE
16,6,2,FALSE,TRUE
16,6,3,FALSE,TRUE
16,6,4,FALSE,TRUE
16,6,5,FALSE,TRUE
16,6,6,TRUE,TRUE
16,6,7,TRUE,TRUE
16,6,8,TRUE,TRUE
16,6,9,TRUE,TRUE
16,6,10,TRUE,TRUE
16,6,11,TRUE,TRUE
16,6,12,TRUE,TRUE
16,6,13,TRUE,TRUE
16,6,14,TRUE,TRUE
16,6,15,TRUE,TRUE
16,6,16,TRUE,TRUE
16,6,17,TRUE,TRUE
16,6,18,TRUE,TRUE
16,6,19,TRUE,TRUE
16,6,20,TRUE,TRUE
16,6,21,TRUE,TRUE
16,6,22,TRUE,TRUE
16,6,23,TRUE,TRUE
16,6,24,TRUE,TRUE
16,6,25,TRUE,TRUE
16,6,26,TRUE,TRUE
16,6,27,TRUE,TRUE
16,6,28,TRUE,TRUE
16,6,29,TRUE,TRUE
16,6,30,TRUE,TRUE
16,6,31,FALSE,TRUE
16,6,32,TRUE,TRUE
16,6,33,FALSE,TRUE
16,6,34,FALSE,TRUE
16,6,35,FALSE,TRUE
16,6,36,TRUE,TRUE
16,6,37,TRUE,TRUE
16,6,38,TRUE,TRUE
16,6,39,TRUE,TRUE
16,7,2,TRUE,TRUE
16,7,3,TRUE,TRUE
16,7,4,TRUE,TRUE
16,7,5,TRUE,TRUE
16,7,6,TRUE,TRUE
16,7,7,TRUE,TRUE
16,7,8,TRUE,TRUE
16,7,9,TRUE,TRUE
16,7,10,TRUE,TRUE
16,7,11,TRUE,TRUE
16,7,12,TRUE,TRUE
16,7,13,TRUE,TRUE
16,7,14,TRUE,TRUE
16,7,15,TRUE,TRUE
16,7,16,TRUE,TRUE
16,7,17,TRUE,TRUE
16,7,18,TRUE,TRUE
16,7,19,TRUE,TRUE
16,7,20,TRUE,TRUE
16,7,21,TRUE,TRUE
16,7,22,TRUE,TRUE
16,7,23,TRUE,TRUE
16,7,24,TRUE,TRUE
16,7,25,TRUE,TRUE
16,7,26,TRUE,TRUE
16,7,27,TRUE,TRUE
16,7,28,TRUE,TRUE
16,7,29,TRUE,TRUE
16,7,30,TRUE,TRUE
16,7,31,TRUE,TRUE
16,7,32,TRUE,TRUE
16,7,33,TRUE,TRUE
16,7,34,TRUE,TRUE
16,7,35,TRUE,TRUE
16,7,36,TRUE,TRUE
16,7,37,TRUE,TRUE
16,7,38,TRUE,TRUE
16,7,39,TRUE,TRUE
16,8,2,FALSE,TRUE
16,8,3,FALSE,TRUE
16,8,4,FALSE,TRUE
16,8,5,FALSE,TRUE
16,8,6,FALSE,TRUE
16,8,7,TRUE,TRUE
16,8,8,TRUE,TRUE
16,8,9,TRUE,TRUE
16,8,10,TRUE,TRUE
16,8,11,TRUE,TRUE
16,8,12,TRUE,TRUE
16,8,13,TRUE,TRUE
16,8,14,TRUE,TRUE
16,8,15,TRUE,TRUE
16,8,16,TRUE,TRUE
16,8,17,TRUE,TRUE
16,8,18,TRUE,TRUE
16,8,19,TRUE,TRUE
16,8,20,TRUE,TRUE
16,8,21,TRUE,TRUE
16,8,22,TRUE,TRUE
16,8,23,TRUE,TRUE
16,8,24,TRUE,TRUE
16,8,25,TRUE,TRUE
16,8,26,TRUE,TRUE
16,8,27,TRUE,TRUE
16,8,28,TRUE,TRUE
16,8,29,TRUE,TRUE
16,8,30,TRUE,TRUE
16,8,31,TRUE,TRUE
16,8,32,TRUE,TRUE
16,8,33,TRUE,TRUE
16,8,34,TRUE,TRUE
16,8,35,TRUE,TRUE
16,8,36,TRUE,TRUE
16,8,37,TRUE,TRUE
16,8,38,TRUE,TRUE
16,8,39,TRUE,TRUE
16,9,2,TRUE,TRUE
16,9,3,TRUE,TRUE
16,9,4,FALSE,TRUE
16,9,5,FALSE,TRUE
16,9,6,FALSE,TRUE
16,9,7,FALSE,TRUE
16,9,8,FALSE,TRUE
16,9,9,FALSE,TRUE
16,9,10,FALSE,TRUE
16,9,11,FALSE,TRUE
16,9,12,FALSE,TRUE
16,9,13,FALSE,TRUE
16,9,14,FALSE,TRUE
16,9,15,FALSE,TRUE
16,9,16,FALSE,TRUE
16,9,17,FALSE,TRUE
16,9,18,FALSE,TRUE
16,9,19,TRUE,TRUE
16,9,20,TRUE,TRUE
16,9,21,TRUE,TRUE
16,9,22,TRUE,TRUE
16,9,23,TRUE,TRUE
16,9,24,TRUE,TRUE
16,9,25,TRUE,TRUE
16,9,26,TRUE,TRUE
16,9,27,TRUE,TRUE
16,9,28,TRUE,TRUE
16,9,29,TRUE,TRUE
16,9,30,TRUE,TRUE
16,9,31,TRUE,TRUE
16,9,32,TRUE,TRUE
16,9,33,TRUE,TRUE
16,9,34,TRUE,TRUE
16,9,35,TRUE,TRUE
16,9,36,TRUE,TRUE
16,9,37,TRUE,TRUE
16,9,38,TRUE,TRUE
16,9,39,TRUE,TRUE
16,10,2,TRUE,TRUE
16,10,3,TRUE,TRUE
16,10,4,TRUE,TRUE
16,10,5,TRUE,TRUE
16,10,6,FALSE,TRUE
16,10,7,FALSE,TRUE
16,10,8,FALSE,TRUE
16,10,9,FALSE,TRUE
16,10,10,FALSE,TRUE
16,10,11,FALSE,TRUE
16,10,12,FALSE,TRUE
16,10,13,FALSE,TRUE
16,10,14,FALSE,TRUE
16,10,15,FALSE,TRUE
16,10,16,FALSE,TRUE
16,10,17,TRUE,TRUE
16,10,18,TRUE,TRUE
16,10,19,TRUE,TRUE
16,10,20,TRUE,TRUE
16,10,21,FALSE,TRUE
16,10,22,FALSE,TRUE
16,10,23,FALSE,TRUE
16,10,24,FALSE,TRUE
16,10,25,TRUE,TRUE
16,10,26,TRUE,TRUE
16,10,27,TRUE,TRUE
16,10,28,TRUE,TRUE
16,10,29,FALSE,TRUE
16,10,30,FALSE,TRUE
16,10,31,FALSE,TRUE
16,10,32,FALSE,TRUE
16,10,33,FALSE,TRUE
16,10,34,FALSE,TRUE
16,10,35,FALSE,TRUE
16,10,36,FALSE,TRUE
16,10,37,FALSE,TRUE
16,10,38,TRUE,TRUE
16,10,39,TRUE,TRUE
16,11,2,TRUE,TRUE
16,11,3,TRUE,TRUE
16,11,4,TRUE,TRUE
16,11,5,TRUE,TRUE
16,11,6,TRUE,TRUE
16,11,7,TRUE,TRUE
16,11,8,TRUE,TRUE
16,11,9,TRUE,TRUE
16,11,10,TRUE,TRUE
16,11,11,TRUE,TRUE
16,11,12,TRUE,TRUE
16,11,13,TRUE,TRUE
16,11,14,TRUE,TRUE
16,11,15,TRUE,TRUE
16,11,16,TRUE,TRUE
16,11,17,TRUE,TRUE
16,11,18,FALSE,TRUE
16,11,19,TRUE,TRUE
16,11,20,TRUE,TRUE
16,11,21,TRUE,TRUE
16,11,22,TRUE,TRUE
16,11,23,FALSE,TRUE
16,11,24,FALSE,TRUE
16,11,25,FALSE,TRUE
16,11,26,FALSE,TRUE
16,11,27,FALSE,TRUE
16,11,28,FALSE,TRUE
16,11,29,FALSE,TRUE
16,11,30,TRUE,TRUE
16,11,31,TRUE,TRUE
16,11,32,TRUE,TRUE
16,11,33,TRUE,TRUE
16,11,34,TRUE,TRUE
16,11,35,TRUE,TRUE
16,11,36,TRUE,TRUE
16,11,37,TRUE,TRUE
16,11,38,TRUE,TRUE
16,11,39,TRUE,TRUE
16,12,2,FALSE,TRUE
16,12,3,FALSE,TRUE
16,12,4,FALSE,TRUE
16,12,5,FALSE,TRUE
16,12,6,TRUE,TRUE
16,12,7,TRUE,TRUE
16,12,8,TRUE,TRUE
16,12,9,FALSE,TRUE
16,12,10,FALSE,TRUE
16,12,11,TRUE,TRUE
16,12,12,TRUE,TRUE
16,12,13,FALSE,TRUE
16,12,14,FALSE,TRUE
16,12,15,FALSE,TRUE
16,12,16,FALSE,TRUE
16,12,17,FALSE,TRUE
16,12,18,FALSE,TRUE
16,12,19,FALSE,TRUE
16,12,20,FALSE,TRUE
16,12,21,FALSE,TRUE
16,12,22,FALSE,TRUE
16,12,23,FALSE,TRUE
16,12,24,FALSE,TRUE
16,12,25,FALSE,TRUE
16,12,26,FALSE,TRUE
