"method","n.dims","left.out.obs","fn","fp"
"CCA-LDA",32,20,0,0
"CCA-LDA",32,21,0,0
"CCA-LDA",32,22,0,0
"CCA-LDA",32,23,0,0
"CCA-LDA",32,24,0,0
"CCA-LDA",32,25,0,0
"CCA-LDA",32,26,0,0
"CCA-LDA",32,27,0,0
"CCA-LDA",32,28,0,0
"CCA-LDA",32,29,0,0
"CCA-LDA",32,30,0,0
"CCA-LDA",32,31,0,0
"CCA-LDA",32,32,0,0
"CCA-LDA",32,33,0,0
"CCA-LDA",32,34,0,0
"CCA-LDA",32,35,0,0
"CCA-LDA",32,36,0,0
"CCA-LDA",32,37,0,0
"CCA-LDA",32,38,0,0
"CCA-LDA",32,39,0,0
"CCA-LDA",32,40,0,0
"CCA-LDA",32,41,0,0
"CCA-LDA",32,42,0,0
"CCA-LDA",32,43,0,0
"CCA-LDA",33,1,0,0
"CCA-LDA",33,2,0,0
"CCA-LDA",33,3,0,0
"CCA-LDA",33,4,0,0
"CCA-LDA",33,5,0,0
"CCA-LDA",33,6,0,0
"CCA-LDA",33,7,0,0
"CCA-LDA",33,8,0,0
"CCA-LDA",33,9,0,0
"CCA-LDA",33,10,0,0
"CCA-LDA",33,11,0,0
"CCA-LDA",33,12,0,0
"CCA-LDA",33,13,0,0
"CCA-LDA",33,14,0,0
"CCA-LDA",33,15,0,0
"CCA-LDA",33,16,0,0
"CCA-LDA",33,17,0,0
"CCA-LDA",33,18,0,0
"CCA-LDA",33,19,0,0
"CCA-LDA",33,20,0,0
"CCA-LDA",33,21,0,0
"CCA-LDA",33,22,0,0
"CCA-LDA",33,23,0,0
"CCA-LDA",33,24,0,0
"CCA-LDA",33,25,0,0
"CCA-LDA",33,26,0,0
"CCA-LDA",33,27,0,0
"CCA-LDA",33,28,0,0
"CCA-LDA",33,29,0,0
"CCA-LDA",33,30,0,0
"CCA-LDA",33,31,0,0
"CCA-LDA",33,32,0,0
"CCA-LDA",33,33,0,0
"CCA-LDA",33,34,0,0
"CCA-LDA",33,35,0,0
"CCA-LDA",33,36,0,0
"CCA-LDA",33,37,0,0
"CCA-LDA",33,38,0,0
"CCA-LDA",33,39,0,0
"CCA-LDA",33,40,0,0
"CCA-LDA",33,41,0,0
"CCA-LDA",33,42,0,0
"CCA-LDA",33,43,0,0
"CCA-LDA",34,1,0,0
"CCA-LDA",34,2,0,0
"CCA-LDA",34,3,0,0
"CCA-LDA",34,4,0,0
"CCA-LDA",34,5,0,0
"CCA-LDA",34,6,0,0
"CCA-LDA",34,7,0,0
"CCA-LDA",34,8,0,0
"CCA-LDA",34,9,0,0
"CCA-LDA",34,10,0,0
"CCA-LDA",34,11,0,0
"CCA-LDA",34,12,0,0
"CCA-LDA",34,13,0,0
"CCA-LDA",34,14,0,0
"CCA-LDA",34,15,0,0
"CCA-LDA",34,16,0,0
"CCA-LDA",34,17,0,0
"CCA-LDA",34,18,0,0
"CCA-LDA",34,19,0,0
"CCA-LDA",34,20,0,0
"CCA-LDA",34,21,0,0
"CCA-LDA",34,22,0,0
"CCA-LDA",34,23,0,0
"CCA-LDA",34,24,0,0
"CCA-LDA",34,25,0,0
"CCA-LDA",34,26,0,0
"CCA-LDA",34,27,0,0
"CCA-LDA",34,28,0,0
"CCA-LDA",34,29,0,0
"CCA-LDA",34,30,0,0
"CCA-LDA",34,31,0,0
"CCA-LDA",34,32,0,0
"CCA-LDA",34,33,0,0
"CCA-LDA",34,34,0,0
"CCA-LDA",34,35,0,0
"CCA-LDA",34,36,0,0
"CCA-LDA",34,37,0,0
"CCA-LDA",34,38,0,0
"CCA-LDA",34,39,0,0
"CCA-LDA",34,40,0,0
"CCA-LDA",34,41,0,0
"CCA-LDA",34,42,0,0
"CCA-LDA",34,43,0,0
"CCA-LDA",35,1,0,0
"CCA-LDA",35,2,0,0
"CCA-LDA",35,3,0,0
"CCA-LDA",35,4,0,0
"CCA-LDA",35,5,0,0
"CCA-LDA",35,6,0,0
"CCA-LDA",35,7,0,0
"CCA-LDA",35,8,0,0
"CCA-LDA",35,9,0,0
"CCA-LDA",35,10,0,0
"CCA-LDA",35,11,0,0
"CCA-LDA",35,12,0,0
"CCA-LDA",35,13,0,0
"CCA-LDA",35,14,0,0
"CCA-LDA",35,15,0,0
"CCA-LDA",35,16,0,0
"CCA-LDA",35,17,0,0
"CCA-LDA",35,18,0,0
"CCA-LDA",35,19,0,0
"CCA-LDA",35,20,0,0
"CCA-LDA",35,21,0,0
"CCA-LDA",35,22,0,0
"CCA-LDA",35,23,0,0
"CCA-LDA",35,24,0,0
"CCA-LDA",35,25,0,0
"CCA-LDA",35,26,0,0
"CCA-LDA",35,27,0,0
"CCA-LDA",35,28,0,0
"CCA-LDA",35,29,0,0
"CCA-LDA",35,30,0,0
"CCA-LDA",35,31,0,0
"CCA-LDA",35,32,0,0
"CCA-LDA",35,33,0,0
"CCA-LDA",35,34,0,0
"CCA-LDA",35,35,0,0
"CCA-LDA",35,36,0,0
"CCA-LDA",35,37,0,0
"CCA-LDA",35,38,0,0
"CCA-LDA",35,39,0,0
"CCA-LDA",35,40,0,0
"CCA-LDA",35,41,0,0
"CCA-LDA",35,42,0,0
"CCA-LDA",35,43,0,0
"CCA-LDA",36,1,0,0
"CCA-LDA",36,2,0,0
"CCA-LDA",36,3,0,0
"CCA-LDA",36,4,0,0
"CCA-LDA",36,5,0,0
"CCA-LDA",36,6,0,0
"CCA-LDA",36,7,0,0
"CCA-LDA",36,8,0,0
"CCA-LDA",36,9,0,0
"CCA-LDA",36,10,0,0
"CCA-LDA",36,11,0,0
"CCA-LDA",36,12,0,0
"CCA-LDA",36,13,0,0
"CCA-LDA",36,14,0,0
"CCA-LDA",36,15,0,0
"CCA-LDA",36,16,0,0
"CCA-LDA",36,17,0,0
"CCA-LDA",36,18,0,0
"CCA-LDA",36,19,0,0
"CCA-LDA",36,20,0,0
"CCA-LDA",36,21,0,0
"CCA-LDA",36,22,0,0
"CCA-LDA",36,23,0,0
"CCA-LDA",36,24,0,0
"CCA-LDA",36,25,0,0
"CCA-LDA",36,26,0,0
"CCA-LDA",36,27,0,0
"CCA-LDA",36,28,0,0
"CCA-LDA",36,29,0,0
"CCA-LDA",36,30,0,0
"CCA-LDA",36,31,0,0
"CCA-LDA",36,32,0,0
"CCA-LDA",36,33,0,0
"CCA-LDA",36,34,0,0
"CCA-LDA",36,35,0,0
"CCA-LDA",36,36,0,0
"CCA-LDA",36,37,0,0
"CCA-LDA",36,38,0,0
"CCA-LDA",36,39,0,0
"CCA-LDA",36,40,0,0
"CCA-LDA",36,41,0,0
"CCA-LDA",36,42,0,0
"CCA-LDA",36,43,0,0
"CCA-LDA",37,1,0,0
"CCA-LDA",37,2,0,0
"CCA-LDA",37,3,0,0
"CCA-LDA",37,4,0,0
"CCA-LDA",37,5,0,0
"CCA-LDA",37,6,0,0
"CCA-LDA",37,7,0,0
"CCA-LDA",37,8,0,0
"CCA-LDA",37,9,0,0
"CCA-LDA",37,10,0,0
"CCA-LDA",37,11,0,0
"CCA-LDA",37,12,0,0
"CCA-LDA",37,13,0,0
"CCA-LDA",37,14,0,0
"CCA-LDA",37,15,0,0
"CCA-LDA",37,16,0,0
"CCA-LDA",37,17,0,0
"CCA-LDA",37,18,0,0
"CCA-LDA",37,19,0,0
"CCA-LDA",37,20,0,0
"CCA-LDA",37,21,0,0
"CCA-LDA",37,22,0,0
"CCA-LDA",37,23,0,0
"CCA-LDA",37,24,0,0
"CCA-LDA",37,25,0,0
"CCA-LDA",37,26,0,0
"CCA-LDA",37,27,0,0
"CCA-LDA",37,28,0,0
"CCA-LDA",37,29,0,0
"CCA-LDA",37,30,0,0
"CCA-LDA",37,31,0,0
"CCA-LDA",37,32,0,0
"CCA-LDA",37,33,0,0
"CCA-LDA",37,34,0,0
"CCA-LDA",37,35,0,0
"CCA-LDA",37,36,0,0
"CCA-LDA",37,37,0,0
"CCA-LDA",37,38,0,0
"CCA-LDA",37,39,0,0
"CCA-LDA",37,40,0,0
"CCA-LDA",37,41,0,0
"CCA-LDA",37,42,0,0
"CCA-LDA",37,43,0,0
"CCA-LDA",38,1,0,0
"CCA-LDA",38,2,0,0
"CCA-LDA",38,3,0,0
"CCA-LDA",38,4,0,0
"CCA-LDA",38,5,0,0
"CCA-LDA",38,6,0,0
"CCA-LDA",38,7,0,0
"CCA-LDA",38,8,0,0
"CCA-LDA",38,9,0,0
"CCA-LDA",38,10,0,0
"CCA-LDA",38,11,0,0
"CCA-LDA",38,12,0,0
"CCA-LDA",38,13,0,0
"CCA-LDA",38,14,0,0
"CCA-LDA",38,15,0,0
"CCA-LDA",38,16,0,0
"CCA-LDA",38,17,0,0
"CCA-LDA",38,18,0,0
"CCA-LDA",38,19,0,0
"CCA-LDA",38,20,0,0
"CCA-LDA",38,21,0,0
"CCA-LDA",38,22,0,0
"CCA-LDA",38,23,0,0
"CCA-LDA",38,24,0,0
"CCA-LDA",38,25,0,0
"CCA-LDA",38,26,0,0
"CCA-LDA",38,27,0,0
"CCA-LDA",38,28,0,0
"CCA-LDA",38,29,0,0
"CCA-LDA",38,30,0,0
"CCA-LDA",38,31,0,0
"CCA-LDA",38,32,0,0
"CCA-LDA",38,33,0,0
"CCA-LDA",38,34,0,0
"CCA-LDA",38,35,0,0
"CCA-LDA",38,36,0,0
"CCA-LDA",38,37,0,0
"CCA-LDA",38,38,0,0
"CCA-LDA",38,39,0,0
"CCA-LDA",38,40,0,0
"CCA-LDA",38,41,0,0
"CCA-LDA",38,42,0,0
"CCA-LDA",38,43,0,0
"CCA-LDA",39,1,0,0
"CCA-LDA",39,2,0,0
"CCA-LDA",39,3,0,0
"CCA-LDA",39,4,0,0
"CCA-LDA",39,5,0,0
"CCA-LDA",39,6,0,0
"CCA-LDA",39,7,0,0
"CCA-LDA",39,8,0,0
"CCA-LDA",39,9,0,0
"CCA-LDA",39,10,0,0
"CCA-LDA",39,11,0,0
"CCA-LDA",39,12,0,0
"CCA-LDA",39,13,0,0
"CCA-LDA",39,14,0,0
"CCA-LDA",39,15,0,0
"CCA-LDA",39,16,0,0
"CCA-LDA",39,17,0,0
"CCA-LDA",39,18,0,0
"CCA-LDA",39,19,0,0
"CCA-LDA",39,20,0,0
"CCA-LDA",39,21,0,0
"CCA-LDA",39,22,0,0
"CCA-LDA",39,23,0,0
"CCA-LDA",39,24,0,0
"CCA-LDA",39,25,0,0
"CCA-LDA",39,26,0,0
"CCA-LDA",39,27,0,0
"CCA-LDA",39,28,0,0
"CCA-LDA",39,29,0,0
"CCA-LDA",39,30,0,0
"CCA-LDA",39,31,0,0
"CCA-LDA",39,32,0,0
"CCA-LDA",39,33,0,0
"CCA-LDA",39,34,0,0
"CCA-LDA",39,35,0,0
"CCA-LDA",39,36,0,0
"CCA-LDA",39,37,0,0
"CCA-LDA",39,38,0,0
"CCA-LDA",39,39,0,0
"CCA-LDA",39,40,0,0
"CCA-LDA",39,41,0,0
"CCA-LDA",39,42,0,0
"CCA-LDA",39,43,0,0
"PCA-LDA",2,1,7,12
"PCA-LDA",2,2,8,12
"PCA-LDA",2,3,8,10
"PCA-LDA",2,4,7,11
"PCA-LDA",2,5,7,12
"PCA-LDA",2,6,8,10
"PCA-LDA",2,7,8,12
"PCA-LDA",2,8,8,10
"PCA-LDA",2,9,8,12
"PCA-LDA",2,10,9,10
"PCA-LDA",2,11,8,10
"PCA-LDA",2,12,9,10
"PCA-LDA",2,13,8,10
"PCA-LDA",2,14,8,15
"PCA-LDA",2,15,8,15
"PCA-LDA",2,16,9,10
"PCA-LDA",2,17,7,11
"PCA-LDA",2,18,7,12
"PCA-LDA",2,19,8,12
"PCA-LDA",2,20,8,11
"PCA-LDA",2,21,9,10
"PCA-LDA",2,22,8,11
"PCA-LDA",2,23,9,9
"PCA-LDA",2,24,9,9
"PCA-LDA",2,25,9,10
"PCA-LDA",2,26,9,10
"PCA-LDA",2,27,8,11
"PCA-LDA",2,28,8,12
"PCA-LDA",2,29,8,11
"PCA-LDA",2,30,9,10
"PCA-LDA",2,31,9,9
"PCA-LDA",2,32,8,11
"PCA-LDA",2,33,9,9
"PCA-LDA",2,34,9,10
"PCA-LDA",2,35,9,10
"PCA-LDA",2,36,9,10
"PCA-LDA",2,37,9,10
"PCA-LDA",2,38,9,10
"PCA-LDA",2,39,9,10
"PCA-LDA",2,40,8,12
"PCA-LDA",2,41,9,9
"PCA-LDA",2,42,8,9
"PCA-LDA",2,43,9,9
"PCA-LDA",3,1,7,12
"PCA-LDA",3,2,7,14
"PCA-LDA",3,3,7,12
"PCA-LDA",3,4,7,12
"PCA-LDA",3,5,6,13
"PCA-LDA",3,6,8,11
"PCA-LDA",3,7,7,13
"PCA-LDA",3,8,8,13
"PCA-LDA",3,9,7,13
"PCA-LDA",3,10,7,12
"PCA-LDA",3,11,7,12
"PCA-LDA",3,12,7,13
"PCA-LDA",3,13,8,10
"PCA-LDA",3,14,7,12
"PCA-LDA",3,15,6,13
"PCA-LDA",3,16,6,13
"PCA-LDA",3,17,7,12
"PCA-LDA",3,18,7,12
"PCA-LDA",3,19,7,12
"PCA-LDA",3,20,7,12
"PCA-LDA",3,21,9,13
"PCA-LDA",3,22,7,12
"PCA-LDA",3,23,8,13
"PCA-LDA",3,24,8,9
"PCA-LDA",3,25,8,12
"PCA-LDA",3,26,7,13
"PCA-LDA",3,27,8,13
"PCA-LDA",3,28,8,13
"PCA-LDA",3,29,8,11
"PCA-LDA",3,30,9,12
"PCA-LDA",3,31,8,13
"PCA-LDA",3,32,7,13
"PCA-LDA",3,33,7,12
"PCA-LDA",3,34,8,13
"PCA-LDA",3,35,7,12
"PCA-LDA",3,36,8,13
"PCA-LDA",3,37,7,13
"PCA-LDA",3,38,8,13
"PCA-LDA",3,39,8,13
"PCA-LDA",3,40,7,12
"PCA-LDA",3,41,8,13
"PCA-LDA",3,42,7,12
"PCA-LDA",3,43,8,12
"PCA-LDA",4,1,4,6
"PCA-LDA",4,2,4,5
"PCA-LDA",4,3,4,4
"PCA-LDA",4,4,5,6
"PCA-LDA",4,5,5,6
"PCA-LDA",4,6,5,4
"PCA-LDA",4,7,5,6
"PCA-LDA",4,8,4,6
"PCA-LDA",4,9,5,6
"PCA-LDA",4,10,5,6
"PCA-LDA",4,11,5,6
"PCA-LDA",4,12,5,6
"PCA-LDA",4,13,4,6
"PCA-LDA",4,14,5,6
"PCA-LDA",4,15,5,5
"PCA-LDA",4,16,5,6
"PCA-LDA",4,17,5,7
"PCA-LDA",4,18,5,5
"PCA-LDA",4,19,5,5
"PCA-LDA",4,20,5,5
"PCA-LDA",4,21,5,6
"PCA-LDA",4,22,5,6
"PCA-LDA",4,23,5,5
"PCA-LDA",4,24,6,4
"PCA-LDA",4,25,5,4
"PCA-LDA",4,26,5,6
"PCA-LDA",4,27,5,6
"PCA-LDA",4,28,5,5
"PCA-LDA",4,29,5,5
"PCA-LDA",4,30,5,6
"PCA-LDA",4,31,5,6
"PCA-LDA",4,32,5,6
"PCA-LDA",4,33,5,6
"PCA-LDA",4,34,5,6
"PCA-LDA",4,35,5,6
"PCA-LDA",4,36,5,6
"PCA-LDA",4,37,5,6
"PCA-LDA",4,38,5,6
"PCA-LDA",4,39,5,6
"PCA-LDA",4,40,5,6
"PCA-LDA",4,41,5,6
"PCA-LDA",4,42,5,6
"PCA-LDA",4,43,5,6
"PCA-LDA",5,1,5,6
"PCA-LDA",5,2,6,4
"PCA-LDA",5,3,5,4
"PCA-LDA",5,4,5,6
"PCA-LDA",5,5,5,5
"PCA-LDA",5,6,6,4
"PCA-LDA",5,7,6,6
"PCA-LDA",5,8,5,5
"PCA-LDA",5,9,6,6
"PCA-LDA",5,10,5,6
"PCA-LDA",5,11,5,6
"PCA-LDA",5,12,4,6
"PCA-LDA",5,13,4,6
"PCA-LDA",5,14,5,6
"PCA-LDA",5,15,5,7
"PCA-LDA",5,16,5,6
"PCA-LDA",5,17,5,7
"PCA-LDA",5,18,5,4
"PCA-LDA",5,19,5,5
"PCA-LDA",5,20,5,5
"PCA-LDA",5,21,5,5
"PCA-LDA",5,22,5,6
"PCA-LDA",5,23,4,5
"PCA-LDA",5,24,6,5
"PCA-LDA",5,25,6,4
"PCA-LDA",5,26,6,6
"PCA-LDA",5,27,6,6
"PCA-LDA",5,28,5,5
"PCA-LDA",5,29,6,4
"PCA-LDA",5,30,6,5
"PCA-LDA",5,31,6,5
"PCA-LDA",5,32,6,6
"PCA-LDA",5,33,6,4
"PCA-LDA",5,34,6,6
"PCA-LDA",5,35,5,6
"PCA-LDA",5,36,6,6
"PCA-LDA",5,37,6,6
"PCA-LDA",5,38,6,5
"PCA-LDA",5,39,6,6
"PCA-LDA",5,40,6,6
"PCA-LDA",5,41,6,6
"PCA-LDA",5,42,6,6
"PCA-LDA",5,43,6,5
"PCA-LDA",6,1,5,4
"PCA-LDA",6,2,6,3
"PCA-LDA",6,3,6,6
"PCA-LDA",6,4,4,6
"PCA-LDA",6,5,5,5
"PCA-LDA",6,6,6,6
"PCA-LDA",6,7,6,6
"PCA-LDA",6,8,5,6
"PCA-LDA",6,9,6,6
"PCA-LDA",6,10,6,6
"PCA-LDA",6,11,6,6
"PCA-LDA",6,12,5,6
"PCA-LDA",6,13,6,6
"PCA-LDA",6,14,6,6
"PCA-LDA",6,15,6,6
"PCA-LDA",6,16,6,6
"PCA-LDA",6,17,5,6
"PCA-LDA",6,18,5,6
"PCA-LDA",6,19,6,6
"PCA-LDA",6,20,6,6
"PCA-LDA",6,21,6,6
"PCA-LDA",6,22,6,5
"PCA-LDA",6,23,6,5
"PCA-LDA",6,24,7,6
"PCA-LDA",6,25,7,6
"PCA-LDA",6,26,6,6
"PCA-LDA",6,27,6,6
"PCA-LDA",6,28,5,7
"PCA-LDA",6,29,6,6
"PCA-LDA",6,30,6,6
"PCA-LDA",6,31,6,6
"PCA-LDA",6,32,6,6
"PCA-LDA",6,33,6,6
"PCA-LDA",6,34,6,6
"PCA-LDA",6,35,4,4
"PCA-LDA",6,36,6,6
"PCA-LDA",6,37,5,6
"PCA-LDA",6,38,5,4
"PCA-LDA",6,39,5,6
"PCA-LDA",6,40,6,6
"PCA-LDA",6,41,6,6
"PCA-LDA",6,42,6,6
"PCA-LDA",6,43,6,6
"PCA-LDA",7,1,5,5
"PCA-LDA",7,2,6,3
"PCA-LDA",7,3,6,6
"PCA-LDA",7,4,4,6
"PCA-LDA",7,5,6,5
"PCA-LDA",7,6,6,6
"PCA-LDA",7,7,6,6
"PCA-LDA",7,8,5,6
"PCA-LDA",7,9,6,6
"PCA-LDA",7,10,6,6
"PCA-LDA",7,11,6,6
"PCA-LDA",7,12,5,6
"PCA-LDA",7,13,6,6
"PCA-LDA",7,14,6,6
"PCA-LDA",7,15,5,6
"PCA-LDA",7,16,6,6
"PCA-LDA",7,17,5,6
"PCA-LDA",7,18,5,6
"PCA-LDA",7,19,6,6
"PCA-LDA",7,20,6,6
"PCA-LDA",7,21,6,6
"PCA-LDA",7,22,6,5
"PCA-LDA",7,23,7,6
"PCA-LDA",7,24,7,6
"PCA-LDA",7,25,7,6
"PCA-LDA",7,26,6,6
"PCA-LDA",7,27,6,6
"PCA-LDA",7,28,5,6
"PCA-LDA",7,29,6,6
"PCA-LDA",7,30,7,6
"PCA-LDA",7,31,6,6
"PCA-LDA",7,32,6,6
"PCA-LDA",7,33,6,6
"PCA-LDA",7,34,6,6
"PCA-LDA",7,35,4,4
"PCA-LDA",7,36,6,6
"PCA-LDA",7,37,5,5
"PCA-LDA",7,38,4,4
"PCA-LDA",7,39,5,6
"PCA-LDA",7,40,5,5
"PCA-LDA",7,41,6,6
"PCA-LDA",7,42,6,6
"PCA-LDA",7,43,6,6
"PCA-LDA",8,1,5,4
"PCA-LDA",8,2,5,3
"PCA-LDA",8,3,5,5
"PCA-LDA",8,4,6,7
"PCA-LDA",8,5,6,7
"PCA-LDA",8,6,6,5
"PCA-LDA",8,7,6,6
"PCA-LDA",8,8,5,6
"PCA-LDA",8,9,6,5
"PCA-LDA",8,10,6,7
"PCA-LDA",8,11,6,7
"PCA-LDA",8,12,6,6
"PCA-LDA",8,13,6,5
"PCA-LDA",8,14,6,7
"PCA-LDA",8,15,6,5
"PCA-LDA",8,16,6,7
"PCA-LDA",8,17,5,6
"PCA-LDA",8,18,5,6
"PCA-LDA",8,19,6,4
"PCA-LDA",8,20,6,4
"PCA-LDA",8,21,6,5
"PCA-LDA",8,22,6,5
"PCA-LDA",8,23,6,4
"PCA-LDA",8,24,5,5
"PCA-LDA",8,25,6,6
"PCA-LDA",8,26,6,5
"PCA-LDA",8,27,6,6
"PCA-LDA",8,28,6,5
"PCA-LDA",8,29,6,6
"PCA-LDA",8,30,6,6
"PCA-LDA",8,31,6,6
"PCA-LDA",8,32,6,6
"PCA-LDA",8,33,6,6
"PCA-LDA",8,34,6,5
"PCA-LDA",8,35,6,5
"PCA-LDA",8,36,6,5
"PCA-LDA",8,37,6,6
"PCA-LDA",8,38,6,5
"PCA-LDA",8,39,6,6
"PCA-LDA",8,40,6,6
"PCA-LDA",8,41,6,6
"PCA-LDA",8,42,6,5
"PCA-LDA",8,43,6,4
"PCA-LDA",9,1,5,4
"PCA-LDA",9,2,4,3
"PCA-LDA",9,3,5,3
"PCA-LDA",9,4,6,5
"PCA-LDA",9,5,6,4
"PCA-LDA",9,6,6,4
"PCA-LDA",9,7,6,4
"PCA-LDA",9,8,5,3
"PCA-LDA",9,9,6,4
"PCA-LDA",9,10,6,4
"PCA-LDA",9,11,6,5
"PCA-LDA",9,12,5,3
"PCA-LDA",9,13,5,4
"PCA-LDA",9,14,6,6
"PCA-LDA",9,15,6,5
"PCA-LDA",9,16,6,4
"PCA-LDA",9,17,5,5
"PCA-LDA",9,18,5,5
"PCA-LDA",9,19,6,4
"PCA-LDA",9,20,6,4
"PCA-LDA",9,21,6,4
"PCA-LDA",9,22,5,4
"PCA-LDA",9,23,6,4
"PCA-LDA",9,24,5,6
"PCA-LDA",9,25,6,3
"PCA-LDA",9,26,6,4
"PCA-LDA",9,27,6,4
"PCA-LDA",9,28,6,4
"PCA-LDA",9,29,6,4
"PCA-LDA",9,30,6,3
"PCA-LDA",9,31,6,4
"PCA-LDA",9,32,6,3
"PCA-LDA",9,33,6,3
"PCA-LDA",9,34,6,4
"PCA-LDA",9,35,5,3
